claim,article,contextualized_claim
Bà ấy thường xuyên đi làm trễ,Bà Lan năm nay đã 50 tuổi. Bà ấy thường xuyên đi làm trễ.,Bà Lan thường xuyên đi làm trễ
Anh ấy thắng giải bóng đá,Nguyễn Văn An là vận động viên. Anh ấy thắng giải bóng đá năm nay.,Nguyễn Văn An thắng giải bóng đá năm nay
Họ đã hoàn thành dự án đúng hạn,Nhóm sinh viên Khoa CNTT đã làm việc chăm chỉ. Họ đã hoàn thành dự án đúng hạn.,Nhóm sinh viên Khoa CNTT đã hoàn thành dự án đúng hạn
Cô ấy được khen thưởng,Cô Phạm Thùy Linh học giỏi. Cô ấy được khen thưởng cuối năm.,Cô Phạm Thùy Linh được khen thưởng cuối năm
Ông ấy phát biểu tại hội nghị,"Ông Nguyễn Văn Minh, giám đốc công ty A, đã có mặt và phát biểu tại hội nghị.",Ông Nguyễn Văn Minh phát biểu tại hội nghị
Ngày đó họ đã giành chiến thắng,Ngày 2/9/1945 là mốc lịch sử. Ngày đó họ đã giành chiến thắng.,Ngày 2/9/1945 họ đã giành chiến thắng
Cô ấy tham gia cuộc thi,Nguyễn Thị Mai là sinh viên năm 3. Cô ấy tham gia cuộc thi hùng biện.,Nguyễn Thị Mai tham gia cuộc thi hùng biện
Anh ấy đạt giải nhất,"Trần Quốc Huy, học sinh lớp 12A1, đã tham gia kỳ thi toán. Anh ấy đạt giải nhất.",Trần Quốc Huy đạt giải nhất kỳ thi toán
Họ đã ký kết hợp đồng,"Ngày 12/5/2022, Công ty X và Công ty Y đã họp. Họ đã ký kết hợp đồng.","Ngày 12/5/2022, Công ty X và Công ty Y đã ký kết hợp đồng"
Bà ấy nhận phần thưởng lớn,Nhà văn Nguyễn Thị Hồng vừa ra mắt sách mới. Bà ấy nhận phần thưởng lớn.,Nhà văn Nguyễn Thị Hồng nhận phần thưởng lớn
Ngày đó anh ấy đã trở lại,"Ngày 1/1/2020, ca sĩ Sơn Tùng xuất hiện trên sân khấu. Ngày đó anh ấy đã trở lại.",Ngày 1/1/2020 ca sĩ Sơn Tùng đã trở lại
Ông ấy tham dự cuộc họp,"Chủ tịch UBND tỉnh Bình Dương, ông Trần Văn B, có mặt. Ông ấy tham dự cuộc họp.",Ông Trần Văn B tham dự cuộc họp
Họ đã mở cửa hàng mới,Công ty Thời Trang Việt vừa khai trương. Họ đã mở cửa hàng mới tại Hà Nội.,Công ty Thời Trang Việt đã mở cửa hàng mới tại Hà Nội
Cô ấy giành huy chương vàng,Vận động viên Lê Thị Thu tham gia SEA Games. Cô ấy giành huy chương vàng.,Lê Thị Thu giành huy chương vàng SEA Games
Ngày đó họ biểu tình,"Ngày 15/8/2019, hàng trăm công nhân tập trung. Ngày đó họ biểu tình.",Ngày 15/8/2019 hàng trăm công nhân biểu tình
Anh ấy phát minh ra thiết bị,Kỹ sư trẻ Phạm Văn Quang đam mê nghiên cứu. Anh ấy phát minh ra thiết bị tiết kiệm điện.,Phạm Văn Quang phát minh ra thiết bị tiết kiệm điện
Bà ấy tham gia phỏng vấn,Ca sĩ Mỹ Tâm có mặt tại đài truyền hình. Bà ấy tham gia phỏng vấn.,Ca sĩ Mỹ Tâm tham gia phỏng vấn
Họ đã vô địch,Đội tuyển U23 Việt Nam đã chơi xuất sắc. Họ đã vô địch giải bóng đá Đông Nam Á.,Đội tuyển U23 Việt Nam đã vô địch giải bóng đá Đông Nam Á
Cô ấy bị thương,Nữ sinh Trần Thị Hoa gặp tai nạn giao thông. Cô ấy bị thương.,Trần Thị Hoa bị thương do tai nạn giao thông
Ngày đó họ ký hiệp định,Ngày 20/7/1954 tại Genève diễn ra hội nghị. Ngày đó họ ký hiệp định.,Ngày 20/7/1954 tại Genève họ ký hiệp định
Cô ấy tham gia hội thảo,Trần Thị B đã có mặt tại TP.HCM ngày 3/3/2022. Cô ấy tham gia hội thảo.,Trần Thị B tham gia hội thảo tại TP.HCM ngày 3/3/2022
